stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
451,1710,Rathaus Neu-Ulm,,48.395137787,10.000684738,,,0,,,1,
452,1710,Rathaus Neu-Ulm,,48.395042419,10.000724792,,,0,,,1,
458,1713,Augsburger Tor,,48.398277283,10.004099846,,,0,,,2,
459,1719,Waldeck,,48.39422226,10.010258675,,,0,,,2,
460,1719,Waldeck,,48.39447403,10.009652138,,,0,,,2,
461,1723,Gartenstraße,,48.392436981,10.000256538,,,0,,,1,
462,1725,Edisoncenter,,48.379398346,10.007450104,,,0,,,2,
463,1725,Edisoncenter,,48.379295349,10.007268906,,,0,,,2,
464,1731,Steubenstraße,,48.390068054,10.007568359,,,0,,,1,
465,1731,Steubenstraße,,48.390224457,10.007799149,,,0,,,1,
466,1732,Escheugraben,,48.388118744,10.00528717,,,0,,,2,
467,1732,Escheugraben,,48.387657166,10.006053925,,,0,,,2,
468,1733,Riedstraße,,48.387981415,10.010250092,,,0,,,1,
469,1733,Riedstraße,,48.387908936,10.009907722,,,0,,,1,
47,1102,Loherstraße,,48.432174683,9.9673471451,,,0,,,2,
470,1734,Bradleystraße,,48.385612488,10.011383057,,,0,,,1,
471,1734,Bradleystraße,,48.385684967,10.011741638,,,0,,,1,
472,1735,Grethe-Weiser-Straße,,48.384418488,10.008660316,,,0,,,1,
473,1735,Grethe-Weiser-Straße,,48.384590149,10.009030342,,,0,,,1,
474,1736,Wiley Club,,48.38130188,10.007743835,,,0,,,1,
475,1736,Wiley Club,,48.380924225,10.007782936,,,0,,,1,
478,1765,Hasenweg,,48.366928101,10.010967255,,,0,,,1,
479,1766,Katholische Kirche,,48.367237091,10.013654709,,,0,,,1,
48,1134,Wendeschleife Mähringen,,48.437362671,9.9363393784,,,0,,,2,
480,1767,Allgäuer Straße,,48.363929749,10.013959885,,,0,,,1,
481,1767,Allgäuer Straße,,48.364009857,10.014380455,,,0,,,1,
482,1768,Hafnerweg,,48.366443634,10.017894745,,,0,,,2,
483,1768,Hafnerweg,,48.36611557,10.01812458,,,0,,,2,
484,1769,Reichenberger Straße,,48.369247437,10.01508522,,,0,,,1,
485,1769,Reichenberger Straße,,48.369419098,10.014875412,,,0,,,1,
486,1771,Oberfeld,,48.364017487,10.011019707,,,0,,,2,
488,2708,Am Blaugarten,,48.411216736,9.9291334152,,,0,,,2,
489,2708,Am Blaugarten,,48.41104126,9.9291954041,,,0,,,2,
49,1132,Alte Straße,,48.43555069,9.9431343079,,,0,,,2,
490,2710,Hofstraße,,48.415237427,9.923248291,,,0,,,2,
491,2710,Hofstraße,,48.414779663,9.9232597351,,,0,,,2,
497,1540,Hans-Lorenser-Straße,,48.35615921,9.9451236725,,,0,,,2,
503,1000,ZOB Ost,,48.397388458,9.9839296341,,,0,,,1,
505,1331,Auf der Laue,,48.39490509,9.9481592178,,,0,,,2,
506,1254,Lise-Meitner-Straße,,48.418777466,9.9348678589,,,0,,,1,
507,1254,Lise-Meitner-Straße,,48.41878891,9.9345712662,,,0,,,1,
51,1132,Alte Straße,,48.435558319,9.9432563782,,,0,,,2,
52,1133,Rathaus Mähringen,,48.436122894,9.9404058456,,,0,,,2,
539,2761,Gasthof Blautal,,48.415428162,9.8797597885,,,0,,,2,
541,1009,Hafengasse,,48.398509979,9.9962997437,,,0,,,1,
58,1133,Rathaus Mähringen,,48.436256409,9.9404220581,,,0,,,2,
59,1505,Dornierstraße,,48.358692169,9.9428339005,,,0,,,2,
61,1505,Dornierstraße,,48.358390808,9.9425668716,,,0,,,2,
621,1602,Alte Siedlung,,48.353790283,9.9827356339,,,0,,,2,
622,1343,Sportzentrum TSG,,48.397830963,9.9446306229,,,0,,,2,
623,1343,Sportzentrum TSG,,48.39780426,9.9449386597,,,0,,,2,
624,1345,Fünf-Bäume-Weg,,48.396408081,9.9488077164,,,0,,,2,
625,1346,Franz-Wiedemeier-Straße,,48.398960114,9.9368162155,,,0,,,2,
627,1431,Allewind,,48.376464844,9.8914604187,,,0,,,2,
628,1431,Allewind,,48.376594543,9.8937482834,,,0,,,2,
629,1432,Panoramastraße,,48.377555847,9.8966436386,,,0,,,2,
63,1595,Lichternsee,,48.358516693,9.9506931305,,,0,,,2,
630,1432,Panoramastraße,,48.378135681,9.8962287903,,,0,,,2,
631,1433,Waldstraße,,48.381881714,9.8974018097,,,0,,,2,
632,1433,Waldstraße,,48.381965637,9.8977737427,,,0,,,2,
633,2702,Galgenbergstraße,,48.414672852,9.9163560867,,,0,,,2,
634,2702,Galgenbergstraße,,48.415332794,9.9156932831,,,0,,,2,
635,2704,Klingenstein,,48.418479919,9.9080495834,,,0,,,2,
636,2704,Klingenstein,,48.418228149,9.9089803696,,,0,,,2,
637,1451,Kirche Harthausen,,48.3907547,9.9142208099,,,0,,,2,
638,1451,Kirche Harthausen,,48.390750885,9.9141778946,,,0,,,2,
64,1002,Rathaus Ulm,,48.397586823,9.9940767288,,,0,,,1,
640,2720,Lindenstraße,,48.408550262,9.9349651337,,,0,,,2,
644,1903,Ortsstraße,,48.401908875,10.022583961,,,0,,,1,
645,1903,Ortsstraße,,48.402099609,10.022451401,,,0,,,1,
646,1904,Grundweg,,48.4036026,10.023366928,,,0,,,1,
647,1904,Grundweg,,48.403560638,10.022831917,,,0,,,1,
648,1906,Roseggerstraße,,48.401752472,10.02458477,,,0,,,1,
649,1651,Zollbrücke,,48.343185425,9.9416341782,,,0,,,2,
65,1003,Rosengasse,,48.40032959,9.9968299866,,,0,,,1,
650,1651,Zollbrücke,,48.342700958,9.9409770966,,,0,,,2,
651,1652,Hoher Berg,,48.33852005,9.939166069,,,0,,,2,
652,1652,Hoher Berg,,48.338768005,9.9391155243,,,0,,,2,
655,1671,Wasserturm,,48.331588745,9.9329805374,,,0,,,2,
656,1671,Wasserturm,,48.331733704,9.9331274033,,,0,,,2,
657,1672,Illerkirchberger Straße,,48.328170776,9.9319458008,,,0,,,2,
66,1003,Rosengasse,,48.400749207,9.9967775345,,,0,,,1,
660,1000,ZOB Ost,,48.397468567,9.9839296341,,,0,,,1,
67,1595,Lichternsee,,48.359214783,9.951792717,,,0,,,2,
68,1005,Haus der Begegnung,,48.397720337,9.9982004166,,,0,,,1,
69,1005,Haus der Begegnung,,48.397689819,9.9982204437,,,0,,,1,
70,1006,Gänsturm,,48.398929596,10.001119614,,,0,,,1,
707,1000,ZOB Ost,,48.397541046,9.9839296341,,,0,,,1,
708,1000,ZOB Ost,,48.397621155,9.9839296341,,,0,,,1,
709,1933,Leipheimer Straße,,48.407306671,10.046869278,,,0,,,2,
71,1006,Gänsturm,,48.398670197,10.000989914,,,0,,,1,
710,1934,Kirchstraße,,48.407894135,10.042201042,,,0,,,2,
711,1936,Altes Rathaus,,48.410243988,10.039765358,,,0,,,2,
712,1936,Altes Rathaus,,48.410175323,10.039790154,,,0,,,2,
714,1937,Platzgasse,,48.408599854,10.035448074,,,0,,,2,
715,1937,Platzgasse,,48.408191681,10.035053253,,,0,,,2,
716,1938,Stauffenbergstraße,,48.40568924,10.030662537,,,0,,,2,
717,1938,Stauffenbergstraße,,48.405609131,10.030368805,,,0,,,2,
718,1939,Trissinoplatz,,48.406833649,10.033033371,,,0,,,2,
719,1939,Trissinoplatz,,48.406780243,10.032917976,,,0,,,2,
72,1008,Hauptbahnhof,,48.399745941,9.9841470718,,,0,,,1,
720,1940,Winterstraße,,48.411838531,10.043753624,,,0,,,2,
73,1008,Hauptbahnhof,,48.399341583,9.9842195511,,,0,,,1,
75,1008,Hauptbahnhof,,48.399829865,9.9840402603,,,0,,,1,
750,1942,Schulzentrum Pfuhl,,48.414237976,10.053842545,,,0,,,1,
751,1864,Borsigstraße,,48.395759583,10.016484261,,,0,,,2,
752,1864,Borsigstraße,,48.395744324,10.016555786,,,0,,,2,
753,1871,Lessingstraße,,48.396728516,10.024669647,,,0,,,2,
754,1871,Lessingstraße,,48.396900177,10.025600433,,,0,,,2,
755,1961,Bahnhof Burlafingen,,48.410766602,10.069126129,,,0,,,1,
756,1962,Dorfplatz Burlafingen,,48.41526413,10.068099976,,,0,,,1,
757,1964,Glöcklerstraße,,48.416435242,10.065190315,,,0,,,1,
758,1968,Schule Burlafingen,,48.41204071,10.069776535,,,0,,,1,
76,1009,Hafengasse,,48.398422241,9.9960861206,,,0,,,1,
767,1412,Ensostraße,,48.352573395,9.9053993225,,,0,,,2,
768,1412,Ensostraße,,48.35250473,9.9059619904,,,0,,,2,
769,1413,Hirsch Einsingen,,48.352840424,9.9001617432,,,0,,,2,
77,1010,Theater,,48.400943756,9.9870548248,,,0,,,1,
770,1414,Kirche Einsingen,,48.354343414,9.8949861526,,,0,,,2,
771,14141,Kirche Einsingen,,48.353904724,9.8951311111,,,0,,,2,
773,1506,Benzstraße,,48.365718842,9.9417581558,,,0,,,2,
774,1506,Benzstraße,,48.365707397,9.9418172836,,,0,,,2,
775,1421,Ringinger Straße,,48.361228943,9.8796539307,,,0,,,2,
776,1421,Ringinger Straße,,48.361076355,9.8796329498,,,0,,,2,
777,1422,Rathaus Eggingen,,48.363918304,9.8788375854,,,0,,,2,
778,1422,Rathaus Eggingen,,48.363716125,9.8788261414,,,0,,,2,
78,1010,Theater,,48.400707245,9.986000061,,,0,,,1,
796,2761,Gasthof Blautal,,48.415489197,9.8804502487,,,0,,,2,
797,2763,Bildstöckle,,48.413360596,9.8742704391,,,0,,,2,
798,1413,Hirsch Einsingen,,48.352779388,9.9003591537,,,0,,,2,
821,1362,St.-Elisabeth-Kirche,,48.395656586,9.9733657837,,,0,,,2,
83,1011,Justizgebäude,,48.401958466,9.9927940369,,,0,,,1,
84,1011,Justizgebäude,,48.401931763,9.9929990768,,,0,,,1,
88,1557,Nicolaus-Otto-Straße,,48.361663818,9.9328327179,,,0,,,2,
904,1906,Roseggerstraße,,48.401638031,10.023911476,,,0,,,1,
91,1557,Nicolaus-Otto-Straße,,48.361579895,9.9336290359,,,0,,,2,
92,1012,Keplerstraße,,48.405540466,9.9927892685,,,0,,,1,
93,1025,Frauenstraße,,48.406200409,9.9936103821,,,0,,,2,
94,1025,Frauenstraße,,48.406780243,9.9927797318,,,0,,,2,
95,1030,Kliniken Michelsberg,,48.41135025,9.992190361,,,0,,,1,
96,1030,Kliniken Michelsberg,,48.411262512,9.9923238754,,,0,,,1,
964,1015,Herdbruckerstraße,,48.396461487,9.9957952499,,,0,,,1,
965,1015,Herdbruckerstraße,,48.396514893,9.9958305359,,,0,,,1,
97,1031,Frauensteige,,48.409721375,9.9907197952,,,0,,,1,
98,1032,Schillerhöhe,,48.408149719,9.9889497757,,,0,,,2,
99,1032,Schillerhöhe,,48.407680511,9.9881496429,,,0,,,2,
