feed_id,route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,5,52,13994,,,,,,,
1,5,52,13995,,,,,,,
1,5,52,13996,,,,,,,
1,5,52,13997,,,,,,,
1,5,52,13998,,,,,,,
1,5,52,13999,,,,,,,
1,5,61,140,,,,,,,
1,7,62,1400,,,,,,,
1,5,52,14000,,,,,,,
1,5,52,14001,,,,,,,
1,5,52,14002,,,,,,,
1,5,52,14003,,,,,,,
1,5,52,14004,,,,,,,
1,5,52,14005,,,,,,,
1,5,52,14006,,,,,,,
1,5,52,14007,,,,,,,
1,5,52,14008,,,,,,,
1,5,52,14009,,,,,,,
1,7,62,1401,,,,,,,
1,5,52,14010,,,,,,,
1,6,52,14011,,,,,,,
1,6,52,14012,,,,,,,
1,5,52,14013,,,,,,,
1,5,52,14014,,,,,,,
1,6,52,14015,,,,,,,
1,6,52,14016,,,,,,,
1,5,52,14017,,,,,,,
1,5,52,14018,,,,,,,
1,6,52,14019,,,,,,,
1,7,62,1402,,,,,,,
1,5,52,14022,,,,,,,
1,5,52,14023,,,,,,,
1,5,52,14024,,,,,,,
1,5,52,14025,,,,,,,
1,5,52,14026,,,,,,,
1,5,52,14027,,,,,,,
1,5,52,14028,,,,,,,
1,5,52,14029,,,,,,,
1,7,62,1403,,,,,,,
1,5,52,14030,,,,,,,
1,5,52,14031,,,,,,,
1,5,52,14032,,,,,,,
1,5,52,14033,,,,,,,
1,5,52,14034,,,,,,,
1,5,52,14035,,,,,,,
1,5,52,14036,,,,,,,
1,5,52,14037,,,,,,,
1,7,62,1404,,,,,,,
1,6,52,14040,,,,,,,
1,6,52,14041,,,,,,,
1,6,52,14042,,,,,,,
1,6,52,14043,,,,,,,
1,6,52,14044,,,,,,,
1,6,52,14045,,,,,,,
1,6,52,14046,,,,,,,
1,6,52,14047,,,,,,,
1,6,52,14048,,,,,,,
1,6,52,14049,,,,,,,
1,7,62,1405,,,,,,,
1,6,52,14050,,,,,,,
1,6,52,14051,,,,,,,
1,6,52,14052,,,,,,,
1,6,52,14053,,,,,,,
1,6,52,14054,,,,,,,
1,6,52,14055,,,,,,,
1,6,52,14056,,,,,,,
1,6,52,14057,,,,,,,
1,6,52,14058,,,,,,,
1,6,52,14059,,,,,,,
1,7,62,1406,,,,,,,
1,6,52,14060,,,,,,,
1,6,52,14061,,,,,,,
1,6,52,14062,,,,,,,
1,6,52,14063,,,,,,,
1,6,52,14064,,,,,,,
1,6,52,14065,,,,,,,
1,6,52,14066,,,,,,,
1,6,52,14067,,,,,,,
1,6,52,14068,,,,,,,
1,6,52,14069,,,,,,,
1,7,62,1407,,,,,,,
1,6,52,14070,,,,,,,
1,6,52,14071,,,,,,,
1,6,52,14072,,,,,,,
1,5,52,14073,,,,,,,
1,5,52,14074,,,,,,,
1,6,52,14075,,,,,,,
1,6,52,14076,,,,,,,
1,5,52,14077,,,,,,,
1,5,52,14078,,,,,,,
1,6,52,14079,,,,,,,
1,7,62,1408,,,,,,,
1,6,52,14080,,,,,,,
1,5,52,14081,,,,,,,
1,6,52,14084,,,,,,,
1,6,52,14085,,,,,,,
1,6,52,14086,,,,,,,
1,6,52,14087,,,,,,,
1,6,52,14088,,,,,,,
1,6,52,14089,,,,,,,
1,7,62,1409,,,,,,,
1,6,52,14090,,,,,,,
1,6,52,14091,,,,,,,
1,6,52,14092,,,,,,,
1,6,52,14093,,,,,,,
1,6,52,14094,,,,,,,
1,6,52,14095,,,,,,,
1,6,52,14096,,,,,,,
1,6,52,14097,,,,,,,
1,6,52,14098,,,,,,,
1,6,52,14099,,,,,,,
1,5,61,141,,,,,,,
1,7,62,1410,,,,,,,
1,6,52,14100,,,,,,,
1,6,52,14101,,,,,,,
1,6,52,14102,,,,,,,
1,6,52,14103,,,,,,,
1,6,52,14104,,,,,,,
1,6,52,14105,,,,,,,
1,6,52,14106,,,,,,,
1,6,52,14107,,,,,,,
1,6,52,14108,,,,,,,
1,6,52,14109,,,,,,,
1,6,52,14110,,,,,,,
1,6,52,14111,,,,,,,
1,6,52,14112,,,,,,,
1,6,52,14113,,,,,,,
1,6,52,14114,,,,,,,
1,6,52,14115,,,,,,,
1,6,52,14118,,,,,,,
1,6,52,14119,,,,,,,
1,6,52,14120,,,,,,,
1,6,52,14121,,,,,,,
1,6,52,14122,,,,,,,
1,6,52,14123,,,,,,,
1,6,52,14124,,,,,,,
1,6,52,14125,,,,,,,
1,6,52,14126,,,,,,,
1,6,52,14127,,,,,,,
1,6,52,14128,,,,,,,
1,6,52,14129,,,,,,,
1,7,62,1413,,,,,,,
1,6,52,14130,,,,,,,
1,6,52,14131,,,,,,,
1,6,52,14132,,,,,,,
1,6,52,14133,,,,,,,
1,6,52,14134,,,,,,,
1,6,52,14135,,,,,,,
1,6,52,14136,,,,,,,
1,6,52,14137,,,,,,,
1,6,52,14138,,,,,,,
1,6,52,14139,,,,,,,
1,7,62,1414,,,,,,,
1,6,52,14140,,,,,,,
1,6,52,14141,,,,,,,
1,6,52,14142,,,,,,,
1,6,52,14143,,,,,,,
1,7,52,14146,,,,,,,
1,7,52,14147,,,,,,,
1,7,52,14148,,,,,,,
1,7,52,14149,,,,,,,
1,7,62,1415,,,,,,,
1,7,52,14150,,,,,,,
1,7,52,14151,,,,,,,
1,7,52,14152,,,,,,,
1,7,52,14153,,,,,,,
1,7,52,14154,,,,,,,
1,7,52,14155,,,,,,,
1,7,52,14156,,,,,,,
1,7,52,14157,,,,,,,
1,7,52,14158,,,,,,,
1,7,52,14159,,,,,,,
1,7,62,1416,,,,,,,
1,7,52,14160,,,,,,,
1,7,52,14161,,,,,,,
1,7,52,14162,,,,,,,
1,7,52,14165,,,,,,,
1,7,52,14166,,,,,,,
1,7,52,14167,,,,,,,
1,7,52,14168,,,,,,,
1,7,52,14169,,,,,,,
1,7,62,1417,,,,,,,
1,7,52,14170,,,,,,,
1,7,52,14171,,,,,,,
1,7,52,14172,,,,,,,
1,7,52,14173,,,,,,,
1,7,52,14174,,,,,,,
1,7,52,14175,,,,,,,
1,7,52,14176,,,,,,,
1,7,52,14177,,,,,,,
1,7,52,14178,,,,,,,
1,7,52,14179,,,,,,,
1,7,62,1418,,,,,,,
1,7,52,14180,,,,,,,
1,7,52,14181,,,,,,,
1,7,52,14182,,,,,,,
1,7,52,14183,,,,,,,
1,7,52,14184,,,,,,,
1,7,52,14185,,,,,,,
1,7,52,14186,,,,,,,
1,7,52,14187,,,,,,,
1,7,62,1419,,,,,,,
1,8,52,14190,,,,,,,
1,8,52,14191,,,,,,,
1,8,52,14192,,,,,,,
1,8,52,14193,,,,,,,
1,8,52,14194,,,,,,,
1,8,52,14195,,,,,,,
1,8,52,14196,,,,,,,
1,8,52,14197,,,,,,,
1,8,52,14198,,,,,,,
1,8,52,14199,,,,,,,
1,5,61,142,,,,,,,
1,7,62,1420,,,,,,,
1,8,52,14200,,,,,,,
1,8,52,14201,,,,,,,
1,8,52,14202,,,,,,,
1,8,52,14203,,,,,,,
1,8,52,14204,,,,,,,
1,8,52,14205,,,,,,,
1,8,52,14206,,,,,,,
1,8,52,14207,,,,,,,
1,8,52,14208,,,,,,,
1,8,52,14209,,,,,,,
1,7,62,1421,,,,,,,
1,8,52,14210,,,,,,,
1,8,52,14211,,,,,,,
1,8,52,14212,,,,,,,
1,8,52,14215,,,,,,,
1,8,52,14216,,,,,,,
1,8,52,14217,,,,,,,
1,8,52,14218,,,,,,,
1,8,52,14219,,,,,,,
1,7,62,1422,,,,,,,
1,8,52,14220,,,,,,,
1,8,52,14221,,,,,,,
1,8,52,14222,,,,,,,
1,8,52,14223,,,,,,,
1,8,52,14224,,,,,,,
1,8,52,14225,,,,,,,
1,8,52,14226,,,,,,,
1,8,52,14227,,,,,,,
1,8,52,14228,,,,,,,
1,8,52,14229,,,,,,,
1,7,62,1423,,,,,,,
1,8,52,14230,,,,,,,
1,8,52,14231,,,,,,,
1,8,52,14232,,,,,,,
1,8,52,14233,,,,,,,
1,8,52,14234,,,,,,,
1,8,52,14235,,,,,,,
1,8,52,14238,,,,,,,
1,8,52,14239,,,,,,,
1,7,62,1424,,,,,,,
1,8,52,14240,,,,,,,
1,8,52,14241,,,,,,,
1,8,52,14242,,,,,,,
1,8,52,14243,,,,,,,
1,8,52,14244,,,,,,,
1,8,52,14245,,,,,,,
1,8,52,14246,,,,,,,
1,8,52,14247,,,,,,,
1,8,52,14248,,,,,,,
1,8,52,14249,,,,,,,
1,7,62,1425,,,,,,,
1,8,52,14250,,,,,,,
1,8,52,14251,,,,,,,
1,8,52,14252,,,,,,,
1,8,52,14253,,,,,,,
1,8,52,14254,,,,,,,
1,8,52,14255,,,,,,,
1,8,52,14256,,,,,,,
1,8,52,14257,,,,,,,
1,8,52,14258,,,,,,,
1,8,52,14259,,,,,,,
1,7,62,1426,,,,,,,
1,9,52,14262,,,,,,,
1,9,52,14263,,,,,,,
1,9,52,14264,,,,,,,
1,9,52,14265,,,,,,,
1,9,52,14266,,,,,,,
1,9,52,14267,,,,,,,
1,9,52,14268,,,,,,,
1,9,52,14269,,,,,,,
1,7,62,1427,,,,,,,
1,9,52,14270,,,,,,,
1,9,52,14271,,,,,,,
1,9,52,14272,,,,,,,
1,9,52,14273,,,,,,,
1,9,52,14274,,,,,,,
1,9,52,14275,,,,,,,
1,9,52,14276,,,,,,,
1,9,52,14277,,,,,,,
1,9,52,14278,,,,,,,
1,9,52,14279,,,,,,,
1,7,62,1428,,,,,,,
1,9,52,14280,,,,,,,
1,9,52,14281,,,,,,,
1,9,52,14282,,,,,,,
1,9,52,14283,,,,,,,
1,9,52,14284,,,,,,,
1,9,52,14285,,,,,,,
1,9,52,14286,,,,,,,
1,9,52,14287,,,,,,,
1,9,52,14288,,,,,,,
1,9,52,14289,,,,,,,
1,7,62,1429,,,,,,,
1,9,52,14290,,,,,,,
1,9,52,14291,,,,,,,
1,9,52,14292,,,,,,,
1,9,52,14293,,,,,,,
1,9,52,14294,,,,,,,
1,9,52,14295,,,,,,,
1,9,52,14296,,,,,,,
1,9,52,14297,,,,,,,
1,9,52,14298,,,,,,,
1,9,52,14299,,,,,,,
1,5,61,143,,,,,,,
1,9,52,14300,,,,,,,
1,9,52,14301,,,,,,,
1,9,52,14302,,,,,,,
1,9,52,14303,,,,,,,
1,9,52,14304,,,,,,,
1,9,52,14305,,,,,,,
1,9,52,14308,,,,,,,
1,9,52,14309,,,,,,,
1,9,52,14310,,,,,,,
1,9,52,14311,,,,,,,
1,9,52,14312,,,,,,,
1,9,52,14313,,,,,,,
1,9,52,14314,,,,,,,
1,9,52,14315,,,,,,,
1,9,52,14316,,,,,,,
1,9,52,14317,,,,,,,
1,9,52,14318,,,,,,,
1,9,52,14319,,,,,,,
1,7,62,1432,,,,,,,
1,9,52,14320,,,,,,,
1,9,52,14321,,,,,,,
1,9,52,14322,,,,,,,
1,9,52,14323,,,,,,,
1,9,52,14324,,,,,,,
1,9,52,14325,,,,,,,
1,9,52,14326,,,,,,,
1,9,52,14327,,,,,,,
1,9,52,14328,,,,,,,
1,9,52,14329,,,,,,,
1,7,62,1433,,,,,,,
1,9,52,14330,,,,,,,
1,9,52,14331,,,,,,,
1,9,52,14332,,,,,,,
1,9,52,14333,,,,,,,
1,9,52,14334,,,,,,,
1,9,52,14335,,,,,,,
1,9,52,14336,,,,,,,
1,9,52,14337,,,,,,,
1,9,52,14338,,,,,,,
1,9,52,14339,,,,,,,
1,7,62,1434,,,,,,,
1,9,52,14340,,,,,,,
1,9,52,14341,,,,,,,
1,9,52,14342,,,,,,,
1,9,52,14343,,,,,,,
1,9,52,14344,,,,,,,
1,9,52,14345,,,,,,,
1,9,52,14346,,,,,,,
1,9,52,14347,,,,,,,
1,9,52,14348,,,,,,,
1,9,52,14349,,,,,,,
1,7,62,1435,,,,,,,
1,9,52,14350,,,,,,,
1,9,52,14351,,,,,,,
1,10,52,14354,,,,,,,
1,10,52,14355,,,,,,,
1,10,52,14356,,,,,,,
1,10,52,14357,,,,,,,
1,19,52,14358,,,,,,,
1,7,62,1436,,,,,,,
1,10,52,14361,,,,,,,
1,10,52,14362,,,,,,,
1,4,52,14363,,,,,,,
1,19,52,14366,,,,,,,
1,10,52,14367,,,,,,,
1,10,52,14368,,,,,,,
1,10,52,14369,,,,,,,
1,7,62,1437,,,,,,,
1,4,52,14372,,,,,,,
1,4,52,14373,,,,,,,
1,10,52,14374,,,,,,,
1,10,52,14377,,,,,,,
1,7,62,1438,,,,,,,
1,19,52,14380,,,,,,,
1,19,52,14381,,,,,,,
1,10,52,14382,,,,,,,
1,19,52,14385,,,,,,,
1,19,52,14386,,,,,,,
1,19,52,14389,,,,,,,
1,7,62,1439,,,,,,,
1,19,52,14392,,,,,,,
1,19,52,14393,,,,,,,
1,19,52,14394,,,,,,,
1,19,52,14397,,,,,,,
1,5,61,144,,,,,,,
1,7,62,1440,,,,,,,
1,19,52,14400,,,,,,,
1,19,52,14401,,,,,,,
1,19,52,14404,,,,,,,
1,19,52,14407,,,,,,,
1,7,62,1441,,,,,,,
1,19,52,14410,,,,,,,
1,19,52,14413,,,,,,,
1,19,52,14416,,,,,,,
1,19,52,14419,,,,,,,
1,7,62,1442,,,,,,,
1,19,52,14420,,,,,,,
1,19,52,14421,,,,,,,
1,19,52,14424,,,,,,,
1,19,52,14425,,,,,,,
1,19,52,14428,,,,,,,
1,19,52,14429,,,,,,,
1,7,62,1443,,,,,,,
1,19,52,14430,,,,,,,
1,19,52,14433,,,,,,,
1,19,52,14436,,,,,,,
1,902,52,14439,,,,,,,
1,7,62,1444,,,,,,,
1,902,52,14440,,,,,,,
1,904,52,14441,,,,,,,
1,904,52,14442,,,,,,,
1,902,52,14443,,,,,,,
1,902,52,14444,,,,,,,
1,904,52,14447,,,,,,,
1,904,52,14448,,,,,,,
1,902,52,14449,,,,,,,
1,7,62,1445,,,,,,,
1,902,52,14450,,,,,,,
1,904,52,14451,,,,,,,
1,904,52,14452,,,,,,,
1,2,52,14455,,,,,,,
1,2,52,14456,,,,,,,
1,2,52,14457,,,,,,,
1,2,52,14458,,,,,,,
1,2,52,14459,,,,,,,
1,7,62,1446,,,,,,,
1,2,52,14460,,,,,,,
1,2,52,14461,,,,,,,
1,2,52,14462,,,,,,,
1,2,52,14463,,,,,,,
1,2,52,14464,,,,,,,
1,2,52,14465,,,,,,,
1,2,52,14466,,,,,,,
1,2,52,14467,,,,,,,
1,2,52,14468,,,,,,,
1,2,52,14469,,,,,,,
1,7,62,1447,,,,,,,
1,2,52,14470,,,,,,,
1,2,52,14471,,,,,,,
1,2,52,14472,,,,,,,
1,2,52,14473,,,,,,,
1,2,52,14474,,,,,,,
1,2,52,14475,,,,,,,
1,2,52,14476,,,,,,,
1,2,52,14477,,,,,,,
1,2,52,14478,,,,,,,
1,2,52,14479,,,,,,,
1,7,62,1448,,,,,,,
1,2,52,14480,,,,,,,
1,2,52,14481,,,,,,,
1,2,52,14482,,,,,,,
1,2,52,14483,,,,,,,
1,2,52,14484,,,,,,,
1,2,52,14485,,,,,,,
1,2,52,14486,,,,,,,
1,2,52,14487,,,,,,,
1,2,52,14488,,,,,,,
1,2,52,14489,,,,,,,
1,7,62,1449,,,,,,,
1,2,52,14492,,,,,,,
1,2,52,14493,,,,,,,
1,2,52,14494,,,,,,,
1,2,52,14495,,,,,,,
1,2,52,14496,,,,,,,
1,2,52,14497,,,,,,,
1,2,52,14498,,,,,,,
1,2,52,14499,,,,,,,
1,5,61,145,,,,,,,
1,7,62,1450,,,,,,,
1,2,52,14500,,,,,,,
1,2,52,14501,,,,,,,
1,2,52,14502,,,,,,,
1,2,52,14503,,,,,,,
1,2,52,14504,,,,,,,
1,2,52,14505,,,,,,,
1,2,52,14506,,,,,,,
1,2,52,14507,,,,,,,
1,2,52,14508,,,,,,,
1,2,52,14509,,,,,,,
1,7,62,1451,,,,,,,
1,2,52,14510,,,,,,,
1,2,52,14511,,,,,,,
1,2,52,14512,,,,,,,
1,2,52,14513,,,,,,,
1,2,52,14514,,,,,,,
1,2,52,14515,,,,,,,
1,2,52,14516,,,,,,,
1,2,52,14517,,,,,,,
1,2,52,14518,,,,,,,
1,2,52,14519,,,,,,,
1,7,62,1452,,,,,,,
1,2,52,14520,,,,,,,
1,2,52,14521,,,,,,,
1,2,52,14524,,,,,,,
1,2,52,14525,,,,,,,
1,2,52,14526,,,,,,,
1,2,52,14527,,,,,,,
1,2,52,14528,,,,,,,
1,2,52,14529,,,,,,,
1,7,62,1453,,,,,,,
1,2,52,14530,,,,,,,
1,2,52,14531,,,,,,,
1,2,52,14532,,,,,,,
1,2,52,14533,,,,,,,
1,2,52,14534,,,,,,,
1,2,52,14535,,,,,,,
1,2,52,14536,,,,,,,
1,2,52,14537,,,,,,,
1,2,52,14538,,,,,,,
1,2,52,14539,,,,,,,
1,2,52,14540,,,,,,,
1,2,52,14541,,,,,,,
1,2,52,14542,,,,,,,
1,2,52,14543,,,,,,,
1,2,52,14544,,,,,,,
1,2,52,14545,,,,,,,
1,2,52,14546,,,,,,,
1,2,52,14547,,,,,,,
1,2,52,14548,,,,,,,
1,2,52,14549,,,,,,,
1,2,52,14550,,,,,,,
1,2,52,14551,,,,,,,
1,2,52,14552,,,,,,,
1,2,52,14553,,,,,,,
1,2,52,14554,,,,,,,
1,2,52,14555,,,,,,,
1,2,52,14556,,,,,,,
1,2,52,14559,,,,,,,
1,7,62,1456,,,,,,,
1,2,52,14560,,,,,,,
1,2,52,14561,,,,,,,
1,2,52,14562,,,,,,,
1,2,52,14563,,,,,,,
1,2,52,14564,,,,,,,
1,2,52,14565,,,,,,,
1,2,52,14566,,,,,,,
1,2,52,14567,,,,,,,
1,2,52,14568,,,,,,,
1,2,52,14569,,,,,,,
1,7,62,1457,,,,,,,
1,2,52,14570,,,,,,,
1,2,52,14571,,,,,,,
1,2,52,14572,,,,,,,
1,2,52,14573,,,,,,,
1,2,52,14574,,,,,,,
1,2,52,14575,,,,,,,
1,2,52,14576,,,,,,,
1,2,52,14577,,,,,,,
1,2,52,14578,,,,,,,
1,2,52,14579,,,,,,,
1,7,62,1458,,,,,,,
1,2,52,14580,,,,,,,
1,2,52,14581,,,,,,,
1,2,52,14582,,,,,,,
1,2,52,14583,,,,,,,
1,2,52,14584,,,,,,,
1,2,52,14585,,,,,,,
1,2,52,14586,,,,,,,
1,2,52,14587,,,,,,,
1,2,52,14588,,,,,,,
1,2,52,14589,,,,,,,
1,7,62,1459,,,,,,,
1,2,52,14590,,,,,,,
1,2,52,14591,,,,,,,
1,2,52,14592,,,,,,,
1,2,52,14593,,,,,,,
1,2,52,14594,,,,,,,
1,2,52,14595,,,,,,,
1,2,52,14598,,,,,,,
1,2,52,14599,,,,,,,
1,5,61,146,,,,,,,
1,7,62,1460,,,,,,,
1,2,52,14600,,,,,,,
1,2,52,14601,,,,,,,
1,2,52,14602,,,,,,,
1,2,52,14603,,,,,,,
1,2,52,14604,,,,,,,
1,2,52,14605,,,,,,,
1,2,52,14606,,,,,,,
1,2,52,14607,,,,,,,
1,2,52,14608,,,,,,,
1,2,52,14609,,,,,,,
1,7,62,1461,,,,,,,
1,2,52,14610,,,,,,,
1,2,52,14611,,,,,,,
1,2,52,14612,,,,,,,
1,2,52,14613,,,,,,,
1,2,52,14614,,,,,,,
1,2,52,14615,,,,,,,
1,2,52,14616,,,,,,,
1,2,52,14617,,,,,,,
1,2,52,14618,,,,,,,
1,2,52,14619,,,,,,,
1,7,62,1462,,,,,,,
1,2,52,14620,,,,,,,
1,2,52,14621,,,,,,,
1,2,52,14622,,,,,,,
1,2,52,14623,,,,,,,
1,2,52,14624,,,,,,,
1,2,52,14625,,,,,,,
1,2,52,14626,,,,,,,
1,2,52,14627,,,,,,,
1,2,52,14628,,,,,,,
1,2,52,14629,,,,,,,
1,7,62,1463,,,,,,,
1,2,52,14630,,,,,,,
1,2,52,14631,,,,,,,
1,2,52,14632,,,,,,,
1,2,52,14633,,,,,,,
1,2,52,14634,,,,,,,
1,2,52,14635,,,,,,,
1,2,52,14638,,,,,,,
1,2,52,14639,,,,,,,
1,7,62,1464,,,,,,,
1,2,52,14640,,,,,,,
1,2,52,14641,,,,,,,
1,2,52,14642,,,,,,,
1,2,52,14643,,,,,,,
1,2,52,14644,,,,,,,
1,2,52,14645,,,,,,,
1,2,52,14646,,,,,,,
1,2,52,14647,,,,,,,
1,2,52,14648,,,,,,,
1,2,52,14649,,,,,,,
1,7,62,1465,,,,,,,
1,2,52,14650,,,,,,,
1,2,52,14651,,,,,,,
1,2,52,14652,,,,,,,
1,2,52,14653,,,,,,,
1,2,52,14654,,,,,,,
1,2,52,14655,,,,,,,
1,2,52,14656,,,,,,,
1,2,52,14657,,,,,,,
1,2,52,14658,,,,,,,
1,2,52,14659,,,,,,,
1,7,62,1466,,,,,,,
1,2,52,14660,,,,,,,
1,2,52,14661,,,,,,,
1,2,52,14662,,,,,,,
1,2,52,14663,,,,,,,
1,2,52,14664,,,,,,,
1,2,52,14665,,,,,,,
1,2,52,14666,,,,,,,
1,2,52,14667,,,,,,,
1,2,52,14668,,,,,,,
1,2,52,14669,,,,,,,
1,7,62,1467,,,,,,,
1,2,52,14672,,,,,,,
1,2,52,14673,,,,,,,
1,2,52,14674,,,,,,,
1,2,52,14675,,,,,,,
1,1,52,14678,,,,,,,
1,1,52,14679,,,,,,,
1,7,62,1468,,,,,,,
1,2,52,14680,,,,,,,
1,2,52,14681,,,,,,,
1,2,52,14682,,,,,,,
1,2,52,14685,,,,,,,
1,2,52,14686,,,,,,,
1,2,52,14687,,,,,,,
1,2,52,14688,,,,,,,
1,7,62,1469,,,,,,,
1,2,52,14691,,,,,,,
1,2,52,14692,,,,,,,
1,2,52,14693,,,,,,,
1,2,52,14694,,,,,,,
1,2,52,14695,,,,,,,
1,2,52,14696,,,,,,,
1,2,52,14699,,,,,,,
1,5,61,147,,,,,,,
1,7,62,1470,,,,,,,
1,2,52,14700,,,,,,,
1,2,52,14701,,,,,,,
1,2,52,14702,,,,,,,
1,2,52,14703,,,,,,,
1,2,52,14704,,,,,,,
1,2,52,14707,,,,,,,
1,2,52,14708,,,,,,,
1,2,52,14709,,,,,,,
1,7,62,1471,,,,,,,
1,2,52,14710,,,,,,,
1,2,52,14711,,,,,,,
1,2,52,14712,,,,,,,
1,2,52,14715,,,,,,,
1,2,52,14716,,,,,,,
1,2,52,14717,,,,,,,
1,2,52,14718,,,,,,,
1,2,52,14719,,,,,,,
1,2,52,14720,,,,,,,
1,2,52,14723,,,,,,,
1,2,52,14724,,,,,,,
1,2,52,14725,,,,,,,
1,2,52,14726,,,,,,,
1,2,52,14727,,,,,,,
1,2,52,14728,,,,,,,
1,2,52,14731,,,,,,,
1,2,52,14732,,,,,,,
1,2,52,14733,,,,,,,
1,2,52,14734,,,,,,,
1,2,52,14735,,,,,,,
1,2,52,14736,,,,,,,
1,2,52,14739,,,,,,,
1,8,62,1474,,,,,,,
1,2,52,14740,,,,,,,
1,2,52,14741,,,,,,,
1,2,52,14742,,,,,,,
1,2,52,14743,,,,,,,
1,2,52,14744,,,,,,,
1,2,52,14747,,,,,,,
1,2,52,14748,,,,,,,
1,2,52,14749,,,,,,,
1,8,62,1475,,,,,,,
1,2,52,14750,,,,,,,
1,2,52,14753,,,,,,,
1,2,52,14754,,,,,,,
1,2,52,14755,,,,,,,
1,2,52,14756,,,,,,,
1,4,52,14759,,,,,,,
1,8,62,1476,,,,,,,
1,4,52,14760,,,,,,,
1,4,52,14761,,,,,,,
1,4,52,14762,,,,,,,
1,4,52,14763,,,,,,,
1,4,52,14764,,,,,,,
1,4,52,14765,,,,,,,
1,4,52,14766,,,,,,,
1,4,52,14767,,,,,,,
1,4,52,14768,,,,,,,
1,4,52,14769,,,,,,,
1,8,62,1477,,,,,,,
1,4,52,14770,,,,,,,
1,4,52,14771,,,,,,,
1,4,52,14772,,,,,,,
1,4,52,14773,,,,,,,
1,4,52,14774,,,,,,,
1,4,52,14775,,,,,,,
1,4,52,14776,,,,,,,
1,4,52,14777,,,,,,,
1,4,52,14778,,,,,,,
1,4,52,14779,,,,,,,
1,8,62,1478,,,,,,,
1,4,52,14780,,,,,,,
1,4,52,14781,,,,,,,
1,4,52,14782,,,,,,,
1,4,52,14785,,,,,,,
1,4,52,14786,,,,,,,
1,4,52,14787,,,,,,,
1,4,52,14788,,,,,,,
1,4,52,14789,,,,,,,
1,8,62,1479,,,,,,,
1,4,52,14790,,,,,,,
1,4,52,14791,,,,,,,
1,4,52,14792,,,,,,,
1,4,52,14793,,,,,,,
1,4,52,14794,,,,,,,
1,4,52,14795,,,,,,,
1,4,52,14796,,,,,,,
1,4,52,14797,,,,,,,
1,4,52,14798,,,,,,,
1,4,52,14799,,,,,,,
1,5,61,148,,,,,,,
1,8,62,1480,,,,,,,
1,4,52,14800,,,,,,,
1,4,52,14801,,,,,,,
1,4,52,14802,,,,,,,
1,4,52,14803,,,,,,,
1,4,52,14806,,,,,,,
1,4,52,14807,,,,,,,
1,4,52,14808,,,,,,,
1,4,52,14809,,,,,,,
1,8,62,1481,,,,,,,
1,4,52,14810,,,,,,,
1,4,52,14811,,,,,,,
1,4,52,14812,,,,,,,
1,4,52,14813,,,,,,,
1,4,52,14814,,,,,,,
1,4,52,14815,,,,,,,
1,4,52,14816,,,,,,,
1,4,52,14817,,,,,,,
1,4,52,14818,,,,,,,
1,4,52,14819,,,,,,,
1,8,62,1482,,,,,,,
1,4,52,14820,,,,,,,
1,4,52,14821,,,,,,,
1,4,52,14822,,,,,,,
1,4,52,14823,,,,,,,
1,4,52,14824,,,,,,,
1,4,52,14825,,,,,,,
1,4,52,14826,,,,,,,
1,4,52,14827,,,,,,,
1,4,52,14828,,,,,,,
1,4,52,14829,,,,,,,
1,8,62,1483,,,,,,,
1,4,52,14832,,,,,,,
1,4,52,14833,,,,,,,
1,4,52,14834,,,,,,,
1,4,52,14835,,,,,,,
1,4,52,14836,,,,,,,
1,4,52,14837,,,,,,,
1,4,52,14838,,,,,,,
1,4,52,14839,,,,,,,
1,8,62,1484,,,,,,,
1,4,52,14840,,,,,,,
1,4,52,14841,,,,,,,
1,4,52,14842,,,,,,,
1,4,52,14843,,,,,,,
1,4,52,14844,,,,,,,
1,4,52,14845,,,,,,,
1,4,52,14846,,,,,,,
1,4,52,14847,,,,,,,
1,4,52,14848,,,,,,,
1,4,52,14849,,,,,,,
1,8,62,1485,,,,,,,
1,4,52,14850,,,,,,,
1,4,52,14851,,,,,,,
1,4,52,14852,,,,,,,
1,4,52,14855,,,,,,,
1,4,52,14856,,,,,,,
1,4,52,14857,,,,,,,
1,4,52,14858,,,,,,,
1,4,52,14859,,,,,,,
1,8,62,1486,,,,,,,
1,4,52,14860,,,,,,,
1,4,52,14861,,,,,,,
1,4,52,14862,,,,,,,
1,4,52,14863,,,,,,,
1,4,52,14864,,,,,,,
1,4,52,14865,,,,,,,
1,4,52,14866,,,,,,,
1,4,52,14867,,,,,,,
1,4,52,14868,,,,,,,
1,4,52,14869,,,,,,,
1,8,62,1487,,,,,,,
1,4,52,14870,,,,,,,
1,4,52,14871,,,,,,,
1,4,52,14872,,,,,,,
1,4,52,14875,,,,,,,
1,4,52,14876,,,,,,,
1,4,52,14877,,,,,,,
1,4,52,14878,,,,,,,
1,4,52,14879,,,,,,,
1,8,62,1488,,,,,,,
1,4,52,14880,,,,,,,
1,4,52,14881,,,,,,,
1,4,52,14882,,,,,,,
1,4,52,14883,,,,,,,
1,4,52,14884,,,,,,,
1,4,52,14885,,,,,,,
1,4,52,14886,,,,,,,
1,4,52,14887,,,,,,,
1,4,52,14888,,,,,,,
1,4,52,14889,,,,,,,
1,8,62,1489,,,,,,,
