route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,11,12194,,,,,shp_0_5,0,0
4,12,12197,,,,,shp_3_94,0,0
4,12,12198,,,,,shp_3_13,0,0
4,12,12199,,,,,shp_3_94,0,0
5,61,122,,,,,shp_3_54,0,0
5,62,1220,,,,,shp_3_66,0,0
4,12,12200,,,,,shp_3_13,0,0
4,12,12201,,,,,shp_3_63,0,0
4,12,12202,,,,,shp_3_68,0,0
4,12,12203,,,,,shp_3_94,0,0
4,12,12204,,,,,shp_3_13,0,0
4,12,12205,,,,,shp_3_63,0,0
4,12,12206,,,,,shp_3_68,0,0
4,12,12207,,,,,shp_3_94,0,0
4,12,12208,,,,,shp_3_13,0,0
4,12,12209,,,,,shp_3_63,0,0
4,12,12210,,,,,shp_3_68,0,0
4,12,12211,,,,,shp_3_94,0,0
4,12,12212,,,,,shp_3_13,0,0
4,12,12213,,,,,shp_3_63,0,0
4,12,12214,,,,,shp_3_68,0,0
4,12,12215,,,,,shp_3_94,0,0
4,12,12218,,,,,shp_3_27,0,0
5,12,12221,,,,,shp_3_10,0,0
5,12,12222,,,,,shp_3_78,0,0
5,12,12223,,,,,shp_3_53,0,0
5,12,12224,,,,,shp_3_21,0,0
5,12,12225,,,,,shp_3_54,0,0
5,12,12226,,,,,shp_3_78,0,0
5,12,12227,,,,,shp_3_53,0,0
5,12,12228,,,,,shp_3_21,0,0
5,12,12229,,,,,shp_3_54,0,0
5,62,1223,,,,,shp_3_10,0,0
5,12,12230,,,,,shp_3_78,0,0
5,12,12231,,,,,shp_3_53,0,0
5,12,12232,,,,,shp_3_21,0,0
5,12,12233,,,,,shp_3_54,0,0
5,12,12234,,,,,shp_3_78,0,0
5,12,12235,,,,,shp_3_53,0,0
5,12,12236,,,,,shp_3_21,0,0
5,12,12237,,,,,shp_3_53,0,0
5,12,12238,,,,,shp_3_21,0,0
5,12,12239,,,,,shp_3_53,0,0
5,62,1224,,,,,shp_3_78,0,0
5,12,12240,,,,,shp_3_21,0,0
5,12,12241,,,,,shp_3_53,0,0
5,12,12244,,,,,shp_3_21,0,0
5,12,12245,,,,,shp_3_53,0,0
5,12,12246,,,,,shp_3_21,0,0
5,12,12247,,,,,shp_3_54,0,0
5,12,12248,,,,,shp_3_78,0,0
5,12,12249,,,,,shp_3_53,0,0
5,62,1225,,,,,shp_3_54,0,0
5,12,12250,,,,,shp_3_21,0,0
5,12,12251,,,,,shp_3_54,0,0
5,12,12252,,,,,shp_3_78,0,0
5,12,12253,,,,,shp_3_53,0,0
5,12,12254,,,,,shp_3_21,0,0
5,12,12255,,,,,shp_3_54,0,0
5,12,12256,,,,,shp_3_78,0,0
5,12,12257,,,,,shp_3_53,0,0
5,12,12258,,,,,shp_3_21,0,0
5,12,12259,,,,,shp_3_54,0,0
5,62,1226,,,,,shp_3_78,0,0
5,12,12260,,,,,shp_3_78,0,0
5,12,12261,,,,,shp_3_54,0,0
5,12,12262,,,,,shp_3_76,0,0
6,12,12263,,,,,shp_3_89,0,0
6,12,12264,,,,,shp_3_71,0,0
5,12,12265,,,,,shp_3_72,0,0
5,12,12266,,,,,shp_3_76,0,0
6,12,12267,,,,,shp_3_89,0,0
6,12,12268,,,,,shp_3_71,0,0
5,12,12269,,,,,shp_3_72,0,0
5,62,1227,,,,,shp_3_53,0,0
5,12,12272,,,,,shp_3_78,0,0
5,12,12273,,,,,shp_3_54,0,0
5,12,12274,,,,,shp_3_78,0,0
5,12,12275,,,,,shp_3_53,0,0
5,12,12276,,,,,shp_3_21,0,0
5,12,12277,,,,,shp_3_54,0,0
5,12,12278,,,,,shp_3_78,0,0
5,12,12279,,,,,shp_3_53,0,0
5,62,1228,,,,,shp_3_21,0,0
5,12,12280,,,,,shp_3_21,0,0
5,12,12281,,,,,shp_3_54,0,0
5,12,12282,,,,,shp_3_78,0,0
5,12,12283,,,,,shp_3_53,0,0
5,12,12284,,,,,shp_3_21,0,0
5,12,12285,,,,,shp_3_54,0,0
5,12,12286,,,,,shp_3_78,0,0
5,12,12287,,,,,shp_3_53,0,0
5,12,12288,,,,,shp_3_21,0,0
5,12,12289,,,,,shp_3_53,0,0
5,62,1229,,,,,shp_3_54,0,0
5,12,12290,,,,,shp_3_21,0,0
5,12,12291,,,,,shp_3_53,0,0
5,12,12292,,,,,shp_3_66,0,0
5,12,12295,,,,,shp_3_21,0,0
5,12,12296,,,,,shp_3_54,0,0
5,12,12297,,,,,shp_3_78,0,0
5,12,12298,,,,,shp_3_53,0,0
5,12,12299,,,,,shp_3_21,0,0
5,62,1230,,,,,shp_3_78,0,0
5,12,12300,,,,,shp_3_54,0,0
5,12,12301,,,,,shp_3_78,0,0
5,12,12302,,,,,shp_3_53,0,0
5,12,12303,,,,,shp_3_21,0,0
5,12,12304,,,,,shp_3_54,0,0
5,12,12305,,,,,shp_3_78,0,0
5,12,12306,,,,,shp_3_53,0,0
5,12,12307,,,,,shp_3_21,0,0
5,12,12308,,,,,shp_3_54,0,0
5,12,12309,,,,,shp_3_19,0,0
5,62,1231,,,,,shp_3_53,0,0
5,12,12312,,,,,shp_3_78,0,0
5,12,12313,,,,,shp_3_53,0,0
5,12,12314,,,,,shp_3_21,0,0
5,12,12315,,,,,shp_3_54,0,0
5,12,12316,,,,,shp_3_78,0,0
5,12,12317,,,,,shp_3_53,0,0
5,12,12318,,,,,shp_3_21,0,0
5,12,12319,,,,,shp_3_54,0,0
5,62,1232,,,,,shp_3_21,0,0
5,12,12320,,,,,shp_3_78,0,0
5,12,12321,,,,,shp_3_53,0,0
5,12,12322,,,,,shp_3_21,0,0
5,12,12323,,,,,shp_3_54,0,0
5,12,12324,,,,,shp_3_78,0,0
5,12,12325,,,,,shp_3_53,0,0
5,12,12328,,,,,shp_3_21,0,0
5,12,12329,,,,,shp_3_53,0,0
5,62,1233,,,,,shp_3_54,0,0
5,12,12330,,,,,shp_3_21,0,0
5,12,12331,,,,,shp_3_54,0,0
5,12,12332,,,,,shp_3_78,0,0
5,12,12333,,,,,shp_3_53,0,0
5,12,12334,,,,,shp_3_21,0,0
5,12,12335,,,,,shp_3_54,0,0
5,12,12336,,,,,shp_3_78,0,0
5,12,12337,,,,,shp_3_53,0,0
5,12,12338,,,,,shp_3_21,0,0
5,12,12339,,,,,shp_3_54,0,0
5,62,1234,,,,,shp_3_78,0,0
5,12,12340,,,,,shp_3_78,0,0
5,12,12341,,,,,shp_3_53,0,0
5,12,12342,,,,,shp_3_21,0,0
5,12,12343,,,,,shp_3_53,0,0
5,12,12344,,,,,shp_3_21,0,0
5,12,12345,,,,,shp_3_53,0,0
5,12,12346,,,,,shp_3_21,0,0
5,12,12347,,,,,shp_3_53,0,0
5,12,12348,,,,,shp_3_66,0,0
5,62,1235,,,,,shp_3_53,0,0
5,12,12351,,,,,shp_3_78,0,0
5,12,12352,,,,,shp_3_54,0,0
5,12,12353,,,,,shp_3_78,0,0
5,12,12354,,,,,shp_3_53,0,0
5,12,12355,,,,,shp_3_21,0,0
5,12,12356,,,,,shp_3_54,0,0
5,12,12357,,,,,shp_3_78,0,0
5,12,12358,,,,,shp_3_53,0,0
5,12,12359,,,,,shp_3_21,0,0
5,62,1236,,,,,shp_3_21,0,0
5,12,12360,,,,,shp_3_54,0,0
5,12,12361,,,,,shp_3_78,0,0
5,12,12362,,,,,shp_3_53,0,0
5,12,12363,,,,,shp_3_21,0,0
5,12,12364,,,,,shp_3_54,0,0
5,12,12365,,,,,shp_3_78,0,0
5,12,12366,,,,,shp_3_54,0,0
5,12,12367,,,,,shp_3_19,0,0
5,62,1237,,,,,shp_3_53,0,0
5,12,12370,,,,,shp_3_29,0,0
5,12,12371,,,,,shp_3_21,0,0
5,12,12372,,,,,shp_3_53,0,0
5,12,12373,,,,,shp_3_21,0,0
5,12,12374,,,,,shp_3_54,0,0
5,12,12375,,,,,shp_3_78,0,0
5,12,12376,,,,,shp_3_53,0,0
5,12,12377,,,,,shp_3_21,0,0
5,12,12378,,,,,shp_3_54,0,0
5,12,12379,,,,,shp_3_78,0,0
5,62,1238,,,,,shp_3_21,0,0
5,12,12380,,,,,shp_3_53,0,0
5,12,12381,,,,,shp_3_21,0,0
5,12,12382,,,,,shp_3_54,0,0
5,12,12383,,,,,shp_3_78,0,0
5,12,12384,,,,,shp_3_53,0,0
5,12,12385,,,,,shp_3_66,0,0
5,12,12388,,,,,shp_3_10,0,0
5,12,12389,,,,,shp_3_78,0,0
5,62,1239,,,,,shp_3_53,0,0
5,12,12390,,,,,shp_3_53,0,0
5,12,12391,,,,,shp_3_21,0,0
5,12,12392,,,,,shp_3_54,0,0
5,12,12393,,,,,shp_3_78,0,0
5,12,12394,,,,,shp_3_53,0,0
5,12,12395,,,,,shp_3_21,0,0
5,12,12396,,,,,shp_3_54,0,0
5,12,12397,,,,,shp_3_78,0,0
5,12,12398,,,,,shp_3_53,0,0
5,12,12399,,,,,shp_3_21,0,0
5,12,12400,,,,,shp_3_54,0,0
5,12,12401,,,,,shp_3_78,0,0
5,12,12402,,,,,shp_3_53,0,0
5,12,12403,,,,,shp_3_21,0,0
5,12,12404,,,,,shp_3_53,0,0
5,12,12405,,,,,shp_3_21,0,0
5,12,12406,,,,,shp_3_53,0,0
5,12,12409,,,,,shp_3_78,0,0
5,12,12410,,,,,shp_3_53,0,0
5,12,12411,,,,,shp_3_21,0,0
5,12,12412,,,,,shp_3_54,0,0
5,12,12413,,,,,shp_3_78,0,0
5,12,12414,,,,,shp_3_53,0,0
5,12,12415,,,,,shp_3_21,0,0
5,12,12416,,,,,shp_3_54,0,0
5,12,12417,,,,,shp_3_78,0,0
5,12,12418,,,,,shp_3_53,0,0
5,12,12419,,,,,shp_3_21,0,0
5,62,1242,,,,,shp_3_29,0,0
5,12,12420,,,,,shp_3_54,0,0
5,12,12421,,,,,shp_3_78,0,0
5,12,12422,,,,,shp_3_53,0,0
5,12,12423,,,,,shp_3_21,0,0
5,12,12424,,,,,shp_3_54,0,0
5,12,12425,,,,,shp_3_76,0,0
6,12,12426,,,,,shp_3_89,0,0
6,12,12427,,,,,shp_3_71,0,0
5,12,12428,,,,,shp_3_72,0,0
5,12,12429,,,,,shp_3_76,0,0
5,62,1243,,,,,shp_3_21,0,0
6,12,12430,,,,,shp_3_89,0,0
6,12,12431,,,,,shp_3_71,0,0
5,12,12432,,,,,shp_3_72,0,0
5,12,12433,,,,,shp_3_76,0,0
6,12,12434,,,,,shp_3_8,0,0
5,12,12437,,,,,shp_3_29,0,0
5,12,12438,,,,,shp_3_21,0,0
5,12,12439,,,,,shp_3_54,0,0
5,62,1244,,,,,shp_3_53,0,0
5,12,12440,,,,,shp_3_78,0,0
5,12,12441,,,,,shp_3_53,0,0
5,12,12442,,,,,shp_3_21,0,0
5,12,12443,,,,,shp_3_54,0,0
5,12,12444,,,,,shp_3_78,0,0
5,12,12445,,,,,shp_3_53,0,0
5,12,12446,,,,,shp_3_21,0,0
5,12,12447,,,,,shp_3_54,0,0
5,12,12448,,,,,shp_3_78,0,0
5,12,12449,,,,,shp_3_53,0,0
5,62,1245,,,,,shp_3_21,0,0
5,12,12450,,,,,shp_3_21,0,0
5,12,12451,,,,,shp_3_54,0,0
5,12,12452,,,,,shp_3_19,0,0
6,12,12455,,,,,shp_3_2,0,0
6,12,12456,,,,,shp_3_36,0,0
6,12,12457,,,,,shp_3_2,0,0
6,12,12458,,,,,shp_3_36,0,0
6,12,12459,,,,,shp_3_2,0,0
5,62,1246,,,,,shp_3_53,0,0
6,12,12460,,,,,shp_3_36,0,0
6,12,12461,,,,,shp_3_2,0,0
6,12,12462,,,,,shp_3_36,0,0
6,12,12463,,,,,shp_3_2,0,0
6,12,12464,,,,,shp_3_36,0,0
6,12,12465,,,,,shp_3_2,0,0
6,12,12466,,,,,shp_3_36,0,0
6,12,12467,,,,,shp_3_2,0,0
6,12,12468,,,,,shp_3_36,0,0
6,12,12469,,,,,shp_3_2,0,0
5,62,1247,,,,,shp_3_21,0,0
6,12,12470,,,,,shp_3_36,0,0
6,12,12471,,,,,shp_3_2,0,0
6,12,12472,,,,,shp_3_36,0,0
6,12,12473,,,,,shp_3_2,0,0
6,12,12474,,,,,shp_3_36,0,0
6,12,12475,,,,,shp_3_2,0,0
6,12,12476,,,,,shp_3_36,0,0
6,12,12477,,,,,shp_3_2,0,0
6,12,12478,,,,,shp_3_36,0,0
6,12,12479,,,,,shp_3_2,0,0
5,62,1248,,,,,shp_3_53,0,0
6,12,12480,,,,,shp_3_36,0,0
6,12,12481,,,,,shp_3_88,0,0
6,12,12482,,,,,shp_3_74,0,0
6,12,12483,,,,,shp_3_88,0,0
6,12,12484,,,,,shp_3_74,0,0
6,12,12485,,,,,shp_3_88,0,0
6,12,12486,,,,,shp_3_74,0,0
6,12,12487,,,,,shp_3_71,0,0
5,12,12488,,,,,shp_3_72,0,0
5,12,12489,,,,,shp_3_76,0,0
5,62,1249,,,,,shp_3_21,0,0
6,12,12490,,,,,shp_3_89,0,0
6,12,12491,,,,,shp_3_71,0,0
5,12,12492,,,,,shp_3_72,0,0
5,12,12493,,,,,shp_3_76,0,0
6,12,12494,,,,,shp_3_89,0,0
6,12,12495,,,,,shp_3_71,0,0
5,12,12496,,,,,shp_3_72,0,0
6,12,12499,,,,,shp_3_88,0,0
5,61,125,,,,,shp_3_21,0,0
5,62,1250,,,,,shp_3_54,0,0
6,12,12500,,,,,shp_3_74,0,0
6,12,12501,,,,,shp_3_88,0,0
6,12,12502,,,,,shp_3_74,0,0
6,12,12503,,,,,shp_3_88,0,0
6,12,12504,,,,,shp_3_74,0,0
6,12,12505,,,,,shp_3_2,0,0
6,12,12506,,,,,shp_3_36,0,0
6,12,12507,,,,,shp_3_2,0,0
6,12,12508,,,,,shp_3_36,0,0
6,12,12509,,,,,shp_3_2,0,0
5,62,1251,,,,,shp_3_78,0,0
6,12,12510,,,,,shp_3_36,0,0
6,12,12511,,,,,shp_3_2,0,0
6,12,12512,,,,,shp_3_36,0,0
6,12,12513,,,,,shp_3_2,0,0
6,12,12514,,,,,shp_3_36,0,0
6,12,12515,,,,,shp_3_2,0,0
6,12,12516,,,,,shp_3_36,0,0
6,12,12517,,,,,shp_3_2,0,0
6,12,12518,,,,,shp_3_36,0,0
6,12,12519,,,,,shp_3_2,0,0
5,62,1252,,,,,shp_3_53,0,0
6,12,12520,,,,,shp_3_36,0,0
6,12,12521,,,,,shp_3_2,0,0
6,12,12522,,,,,shp_3_36,0,0
6,12,12523,,,,,shp_3_2,0,0
6,12,12524,,,,,shp_3_36,0,0
6,12,12525,,,,,shp_3_2,0,0
6,12,12526,,,,,shp_3_36,0,0
6,12,12527,,,,,shp_3_2,0,0
6,12,12528,,,,,shp_3_36,0,0
6,12,12529,,,,,shp_3_2,0,0
5,62,1253,,,,,shp_3_21,0,0
6,12,12530,,,,,shp_3_7,0,0
6,12,12533,,,,,shp_3_36,0,0
6,12,12534,,,,,shp_3_2,0,0
6,12,12535,,,,,shp_3_36,0,0
6,12,12536,,,,,shp_3_2,0,0
6,12,12537,,,,,shp_3_36,0,0
6,12,12538,,,,,shp_3_2,0,0
6,12,12539,,,,,shp_3_36,0,0
5,62,1254,,,,,shp_3_54,0,0
6,12,12540,,,,,shp_3_2,0,0
6,12,12541,,,,,shp_3_36,0,0
6,12,12542,,,,,shp_3_2,0,0
6,12,12543,,,,,shp_3_36,0,0
6,12,12544,,,,,shp_3_2,0,0
6,12,12545,,,,,shp_3_36,0,0
6,12,12546,,,,,shp_3_2,0,0
6,12,12547,,,,,shp_3_36,0,0
6,12,12548,,,,,shp_3_2,0,0
6,12,12549,,,,,shp_3_36,0,0
5,62,1255,,,,,shp_3_78,0,0
6,12,12550,,,,,shp_3_2,0,0
6,12,12551,,,,,shp_3_36,0,0
6,12,12552,,,,,shp_3_2,0,0
6,12,12553,,,,,shp_3_36,0,0
6,12,12554,,,,,shp_3_2,0,0
6,12,12555,,,,,shp_3_36,0,0
6,12,12556,,,,,shp_3_2,0,0
6,12,12557,,,,,shp_3_36,0,0
6,12,12558,,,,,shp_3_2,0,0
5,62,1256,,,,,shp_3_53,0,0
7,12,12561,,,,,shp_3_101,0,0
7,12,12562,,,,,shp_3_90,0,0
7,12,12563,,,,,shp_3_75,0,0
7,12,12564,,,,,shp_3_90,0,0
7,12,12565,,,,,shp_3_96,0,0
7,12,12566,,,,,shp_3_90,0,0
7,12,12567,,,,,shp_3_96,0,0
7,12,12568,,,,,shp_3_90,0,0
7,12,12569,,,,,shp_3_96,0,0
5,62,1257,,,,,shp_3_21,0,0
7,12,12570,,,,,shp_3_81,0,0
7,12,12571,,,,,shp_3_96,0,0
7,12,12572,,,,,shp_3_90,0,0
7,12,12573,,,,,shp_3_96,0,0
7,12,12574,,,,,shp_3_90,0,0
7,12,12575,,,,,shp_3_96,0,0
7,12,12576,,,,,shp_3_90,0,0
7,12,12577,,,,,shp_3_96,0,0
5,62,1258,,,,,shp_3_54,0,0
7,12,12580,,,,,shp_3_90,0,0
7,12,12581,,,,,shp_3_96,0,0
7,12,12582,,,,,shp_3_90,0,0
7,12,12583,,,,,shp_3_96,0,0
7,12,12584,,,,,shp_3_90,0,0
7,12,12585,,,,,shp_3_96,0,0
7,12,12586,,,,,shp_3_90,0,0
7,12,12587,,,,,shp_3_96,0,0
7,12,12588,,,,,shp_3_90,0,0
7,12,12589,,,,,shp_3_96,0,0
5,62,1259,,,,,shp_3_76,0,0
7,12,12590,,,,,shp_3_90,0,0
7,12,12591,,,,,shp_3_96,0,0
7,12,12592,,,,,shp_3_90,0,0
7,12,12593,,,,,shp_3_96,0,0
7,12,12594,,,,,shp_3_90,0,0
7,12,12595,,,,,shp_3_96,0,0
7,12,12596,,,,,shp_3_90,0,0
7,12,12597,,,,,shp_3_96,0,0
7,12,12598,,,,,shp_3_90,0,0
7,12,12599,,,,,shp_3_96,0,0
5,61,126,,,,,shp_3_53,0,0
6,62,1260,,,,,shp_3_89,0,0
7,12,12600,,,,,shp_3_90,0,0
7,12,12601,,,,,shp_3_96,0,0
7,12,12602,,,,,shp_3_90,0,0
8,12,12605,,,,,shp_3_69,0,0
8,12,12606,,,,,shp_3_93,0,0
8,12,12607,,,,,shp_3_69,0,0
8,12,12608,,,,,shp_3_93,0,0
8,12,12609,,,,,shp_3_69,0,0
6,62,1261,,,,,shp_3_71,0,0
8,12,12610,,,,,shp_3_93,0,0
8,12,12611,,,,,shp_3_69,0,0
8,12,12612,,,,,shp_3_93,0,0
8,12,12613,,,,,shp_3_69,0,0
8,12,12614,,,,,shp_3_93,0,0
8,12,12615,,,,,shp_3_69,0,0
8,12,12616,,,,,shp_3_93,0,0
8,12,12617,,,,,shp_3_69,0,0
8,12,12618,,,,,shp_3_93,0,0
8,12,12619,,,,,shp_3_69,0,0
5,62,1262,,,,,shp_3_72,0,0
8,12,12620,,,,,shp_3_93,0,0
8,12,12621,,,,,shp_3_69,0,0
8,12,12622,,,,,shp_3_93,0,0
8,12,12623,,,,,shp_3_69,0,0
8,12,12624,,,,,shp_3_93,0,0
8,12,12625,,,,,shp_3_69,0,0
8,12,12626,,,,,shp_3_93,0,0
8,12,12627,,,,,shp_3_99,0,0
5,62,1263,,,,,shp_3_76,0,0
8,12,12630,,,,,shp_3_69,0,0
8,12,12631,,,,,shp_3_93,0,0
8,12,12632,,,,,shp_3_69,0,0
8,12,12633,,,,,shp_3_93,0,0
8,12,12634,,,,,shp_3_69,0,0
8,12,12635,,,,,shp_3_93,0,0
8,12,12636,,,,,shp_3_69,0,0
8,12,12637,,,,,shp_3_93,0,0
8,12,12638,,,,,shp_3_69,0,0
8,12,12639,,,,,shp_3_93,0,0
6,62,1264,,,,,shp_3_89,0,0
8,12,12640,,,,,shp_3_69,0,0
8,12,12641,,,,,shp_3_93,0,0
8,12,12642,,,,,shp_3_69,0,0
8,12,12643,,,,,shp_3_93,0,0
8,12,12644,,,,,shp_3_69,0,0
8,12,12645,,,,,shp_3_93,0,0
8,12,12646,,,,,shp_3_69,0,0
8,12,12647,,,,,shp_3_93,0,0
8,12,12648,,,,,shp_3_69,0,0
8,12,12649,,,,,shp_3_93,0,0
6,62,1265,,,,,shp_3_71,0,0
8,12,12650,,,,,shp_3_69,0,0
8,12,12653,,,,,shp_3_93,0,0
8,12,12654,,,,,shp_3_69,0,0
8,12,12655,,,,,shp_3_93,0,0
8,12,12656,,,,,shp_3_69,0,0
8,12,12657,,,,,shp_3_93,0,0
8,12,12658,,,,,shp_3_69,0,0
8,12,12659,,,,,shp_3_93,0,0
5,62,1266,,,,,shp_3_72,0,0
8,12,12660,,,,,shp_3_69,0,0
8,12,12661,,,,,shp_3_93,0,0
8,12,12662,,,,,shp_3_69,0,0
8,12,12663,,,,,shp_3_93,0,0
8,12,12664,,,,,shp_3_69,0,0
8,12,12665,,,,,shp_3_93,0,0
8,12,12666,,,,,shp_3_69,0,0
8,12,12667,,,,,shp_3_93,0,0
8,12,12668,,,,,shp_3_69,0,0
8,12,12669,,,,,shp_3_93,0,0
5,62,1267,,,,,shp_3_76,0,0
8,12,12670,,,,,shp_3_69,0,0
8,12,12671,,,,,shp_3_93,0,0
8,12,12672,,,,,shp_3_69,0,0
8,12,12673,,,,,shp_3_93,0,0
8,12,12674,,,,,shp_3_30,0,0
9,12,12677,,,,,shp_3_37,0,0
9,12,12678,,,,,shp_3_47,0,0
9,12,12679,,,,,shp_3_37,0,0
6,62,1268,,,,,shp_3_8,0,0
9,12,12680,,,,,shp_3_47,0,0
9,12,12681,,,,,shp_3_37,0,0
9,12,12682,,,,,shp_3_47,0,0
9,12,12683,,,,,shp_3_37,0,0
9,12,12684,,,,,shp_3_47,0,0
9,12,12685,,,,,shp_3_37,0,0
9,12,12686,,,,,shp_3_47,0,0
9,12,12687,,,,,shp_3_37,0,0
9,12,12688,,,,,shp_3_47,0,0
9,12,12689,,,,,shp_3_37,0,0
9,12,12690,,,,,shp_3_47,0,0
9,12,12691,,,,,shp_3_37,0,0
9,12,12692,,,,,shp_3_47,0,0
9,12,12693,,,,,shp_3_37,0,0
9,12,12694,,,,,shp_3_47,0,0
9,12,12695,,,,,shp_3_37,0,0
9,12,12696,,,,,shp_3_47,0,0
9,12,12697,,,,,shp_3_37,0,0
9,12,12698,,,,,shp_3_47,0,0
9,12,12699,,,,,shp_3_37,0,0
5,61,127,,,,,shp_3_21,0,0
9,12,12700,,,,,shp_3_47,0,0
9,12,12701,,,,,shp_3_37,0,0
9,12,12702,,,,,shp_3_47,0,0
9,12,12703,,,,,shp_3_37,0,0
9,12,12704,,,,,shp_3_47,0,0
9,12,12705,,,,,shp_3_37,0,0
9,12,12706,,,,,shp_3_47,0,0
9,12,12707,,,,,shp_3_37,0,0
9,12,12708,,,,,shp_3_47,0,0
9,12,12709,,,,,shp_3_37,0,0
5,62,1271,,,,,shp_3_76,0,0
9,12,12710,,,,,shp_3_47,0,0
9,12,12711,,,,,shp_3_37,0,0
9,12,12712,,,,,shp_3_47,0,0
9,12,12713,,,,,shp_3_37,0,0
9,12,12714,,,,,shp_3_47,0,0
9,12,12715,,,,,shp_3_37,0,0
9,12,12716,,,,,shp_3_47,0,0
9,12,12717,,,,,shp_3_37,0,0
9,12,12718,,,,,shp_3_47,0,0
9,12,12719,,,,,shp_3_37,0,0
6,62,1272,,,,,shp_3_89,0,0
9,12,12720,,,,,shp_3_47,0,0
9,12,12723,,,,,shp_3_47,0,0
9,12,12724,,,,,shp_3_37,0,0
9,12,12725,,,,,shp_3_47,0,0
9,12,12726,,,,,shp_3_37,0,0
9,12,12727,,,,,shp_3_47,0,0
9,12,12728,,,,,shp_3_37,0,0
9,12,12729,,,,,shp_3_47,0,0
6,62,1273,,,,,shp_3_71,0,0
9,12,12730,,,,,shp_3_37,0,0
9,12,12731,,,,,shp_3_47,0,0
9,12,12732,,,,,shp_3_37,0,0
9,12,12733,,,,,shp_3_47,0,0
9,12,12734,,,,,shp_3_37,0,0
9,12,12735,,,,,shp_3_47,0,0
9,12,12736,,,,,shp_3_37,0,0
9,12,12737,,,,,shp_3_47,0,0
9,12,12738,,,,,shp_3_37,0,0
9,12,12739,,,,,shp_3_47,0,0
5,62,1274,,,,,shp_3_72,0,0
9,12,12740,,,,,shp_3_37,0,0
9,12,12741,,,,,shp_3_47,0,0
9,12,12742,,,,,shp_3_37,0,0
9,12,12743,,,,,shp_3_47,0,0
9,12,12744,,,,,shp_3_37,0,0
9,12,12745,,,,,shp_3_47,0,0
9,12,12746,,,,,shp_3_37,0,0
9,12,12747,,,,,shp_3_47,0,0
9,12,12748,,,,,shp_3_37,0,0
9,12,12749,,,,,shp_3_47,0,0
5,62,1275,,,,,shp_3_76,0,0
9,12,12750,,,,,shp_3_37,0,0
9,12,12751,,,,,shp_3_47,0,0
9,12,12752,,,,,shp_3_37,0,0
9,12,12753,,,,,shp_3_47,0,0
9,12,12754,,,,,shp_3_37,0,0
9,12,12755,,,,,shp_3_47,0,0
9,12,12756,,,,,shp_3_37,0,0
9,12,12757,,,,,shp_3_47,0,0
9,12,12758,,,,,shp_3_37,0,0
9,12,12759,,,,,shp_3_47,0,0
6,62,1276,,,,,shp_3_89,0,0
9,12,12760,,,,,shp_3_37,0,0
9,12,12761,,,,,shp_3_47,0,0
9,12,12762,,,,,shp_3_37,0,0
9,12,12763,,,,,shp_3_47,0,0
9,12,12764,,,,,shp_3_37,0,0
9,12,12765,,,,,shp_3_47,0,0
9,12,12766,,,,,shp_3_37,0,0
10,12,12769,,,,,shp_3_56,0,0
6,62,1277,,,,,shp_3_71,0,0
10,12,12770,,,,,shp_3_77,0,0
10,12,12771,,,,,shp_3_56,0,0
10,12,12772,,,,,shp_3_64,0,0
19,12,12773,,,,,shp_3_84,0,0
10,12,12776,,,,,shp_3_56,0,0
10,12,12777,,,,,shp_3_49,0,0
4,12,12778,,,,,shp_3_27,0,0
5,62,1278,,,,,shp_3_72,0,0
19,12,12781,,,,,shp_3_59,0,0
10,12,12782,,,,,shp_3_56,0,0
10,12,12783,,,,,shp_3_77,0,0
10,12,12784,,,,,shp_3_56,0,0
4,12,12787,,,,,shp_3_27,0,0
4,12,12788,,,,,shp_3_17,0,0
10,12,12789,,,,,shp_3_56,0,0
5,62,1279,,,,,shp_3_78,0,0
10,12,12792,,,,,shp_3_79,0,0
19,12,12795,,,,,shp_3_55,0,0
19,12,12796,,,,,shp_3_6,0,0
10,12,12797,,,,,shp_3_79,0,0
5,61,128,,,,,shp_3_53,0,0
5,62,1280,,,,,shp_3_54,0,0
19,12,12800,,,,,shp_3_40,0,0
19,12,12801,,,,,shp_3_15,0,0
19,12,12804,,,,,shp_3_92,0,0
19,12,12807,,,,,shp_3_98,0,0
19,12,12808,,,,,shp_3_23,0,0
19,12,12809,,,,,shp_3_25,0,0
5,62,1281,,,,,shp_3_78,0,0
19,12,12812,,,,,shp_3_16,0,0
19,12,12815,,,,,shp_3_60,0,0
19,12,12816,,,,,shp_3_48,0,0
19,12,12819,,,,,shp_3_67,0,0
5,62,1282,,,,,shp_3_54,0,0
19,12,12822,,,,,shp_3_95,0,0
19,12,12825,,,,,shp_3_50,0,0
19,12,12828,,,,,shp_3_9,0,0
5,62,1283,,,,,shp_3_78,0,0
19,12,12831,,,,,shp_3_39,0,0
19,12,12834,,,,,shp_3_20,0,0
19,12,12835,,,,,shp_3_85,0,0
19,12,12836,,,,,shp_3_15,0,0
19,12,12839,,,,,shp_3_45,0,0
5,62,1284,,,,,shp_3_53,0,0
19,12,12840,,,,,shp_3_46,0,0
19,12,12843,,,,,shp_3_80,0,0
19,12,12844,,,,,shp_3_34,0,0
19,12,12845,,,,,shp_3_55,0,0
19,12,12848,,,,,shp_3_82,0,0
